/all the vertces required for a random rock
8.9693,-1.16701,-10.7806
7.36314,-0.76033,10.6676
-10.5209,-0.646,9.54513
-6.92441,-1.14299,-8.35835
13.0375,10.8375,-10.2354
4.44005,10.3271,15.1382
-10.1978,11.7495,11.0596
-6.81862,11.8046,-14.8157
10.4541,-1.57597,-1.47996
0.67265,-0.72713,-7.83522
12.0036,5.38245,-12.2169
-1.54563,-1.145,12.2899
11.5527,4.78039,13.8159
-10.9463,-2.54018,-1.18459
-16.4806,4.52009,8.53586
-11.8573,4.81559,-11.3356
9.75431,12.4656,0.47895
1.05258,11.2682,-15.8507
-3.44848,11.5238,17.3
-11.7709,13.0324,0.09798
-0.15789,-3.12706,-0.60242
0.46107,13.5156,-2.5373
11.7518,6.92469,1.69032
2.60077,4.5264,13.6545
-16.4888,4.29819,-0.64031
-1.99824,3.3682,-15.3642
10.0887,-1.26459,4.70257
-3.21458,-0.60305,-7.02046
13.8583,8.07576,-11.8181
-5.37873,-0.57997,11.5438
9.36321,6.77546,14.2649
-8.62364,-2.19203,-5.37108
-12.8159,8.83991,12.1808
-9.74527,9.26074,-14.3144
8.08457,13.4641,9.02078
-1.74992,11.4717,-18.0116
-6.10285,11.4795,13.2788
-13.5602,12.4504,-7.16849
10.4202,-1.90494,-6.37866
4.68949,-1.42859,-10.2681
10.8127,1.75115,-12.8756
2.43586,-1.41476,11.9107
10.1459,1.83491,13.1295
-11.5573,-2.17847,4.59469
-15.7134,1.10279,7.70709
-10.6328,0.74521,-10.1561
12.3195,12.1687,-5.94471
7.70454,11.2219,-12.997
-0.65279,11.0293,17.9604
-11.7643,12.8123,6.4638
-4.76225,-2.74043,-0.3739
4.80423,-3.12115,-1.1106
1.72793,-1.88473,-5.3246
-1.06274,-2.74351,5.95963
-1.9801,13.6038,6.30818
0.62998,12.763,-9.94314
6.11501,13.5234,-2.9078
-6.03343,13.4358,-0.11276
12.6746,6.3073,10.0836
12.6711,6.00208,-6.89727
12.689,2.41091,-0.63884
10.5091,10.685,1.97512
-10.4357,4.02928,12.8959
6.67029,4.39932,14.4868
-1.3512,1.56677,15.0502
-0.6687,6.5206,16.0219
-17.599,3.19614,-7.24614
-16.4648,4.62612,4.59024
-15.4844,-1.53801,-2.55587
-14.8306,10.6852,0.4533
-7.75458,4.97559,-14.025
5.56317,4.49266,-14.965
1.53226,8.39249,-18.3223
-1.80515,0.60946,-12.339
-6.3092,-2.26328,5.92326
-6.77921,13.297,6.98183
11.1593,10.6789,9.80967
-9.44509,7.43625,13.9234
-17.1944,9.16506,-6.99776
-7.51048,1.49059,-11.2301
-3.59688,-2.19676,-5.96748
5.48058,-2.84113,-6.57622
3.83454,-2.98149,5.3317
3.42781,13.7089,8.63692
8.01564,13.3331,-7.16665
-5.44178,12.9005,-8.89409
13.4767,1.89763,7.46821
13.2379,1.27379,-8.5606
14.2354,8.97206,-7.07035
-7.06694,1.90636,13.4694
4.94274,1.53436,13.9946
5.24189,6.9141,14.1045
-13.4644,-0.78697,-8.08084
-15.5038,0.33513,4.87642
-14.3432,10.171,7.46778
-2.63198,9.1678,-17.1677
8.02037,8.50318,-15.2859
5.12712,1.14694,-11.9838
